fecha;real;pronostico_rl
30/11/2025;4317.4;5197.216831
1/12/2025;9879.94;4349.912167956202
2/12/2025;8094.68;5235.734351
3/12/2025;5394.92;5847.584034052653
4/12/2025;7208.89;6386.644089445119
5/12/2025;8402.04;7470.521044575591
6/12/2025;8554.62;7875.525862535014
7/12/2025;8415.96;9140.091358472762
8/12/2025;7425.68;6575.457343327987
9/12/2025;8715.23;7411.225019919043
10/12/2025;8610.15;8398.288737039631
11/12/2025;9117.36;8691.355596072106
12/12/2025;6784.01;8522.412522418159
13/12/2025;9755;8895.301677713212
14/12/2025;9619.88;9294.973255436815
15/12/2025;9294.53;8441.934109566528
16/12/2025;6509.01;8174.869253920346
17/12/2025;8160.860000000001;8328.840890504252
18/12/2025;8591.54;8398.613312695255
19/12/2025;9510.99;9272.743622349799
20/12/2025;9440.64;9102.646387221179
21/12/2025;10787.18;9499.839211284367
22/12/2025;8921.57;8234.690751834347
23/12/2025;11657.7;9525.352320619735
24/12/2025;6534.38;9301.907695585145
25/12/2025;9002.52;9191.321217703164
26/12/2025;8874.710000000001;9535.205664405847
27/12/2025;6882.38;9365.405180444288
28/12/2025;8281.14;9048.851801
29/12/2025;6020.33;7574.021409329678
30/12/2025;8702.08;7036.528631341738
